segmento,precision,recall,f1_score,soporte,accuracy_global,auc_ovr_macro
Económico,0.796,0.78,0.788,1762,,
Medio,0.879,0.885,0.882,4479,,
Premium,0.868,0.872,0.87,1300,,
Global (macro),0.847,0.845,0.846,,0.858,0.953
